Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2017-2018

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2017-2018",068802,"COMPASS ACADEMY CHARTER SCHOOL",18,"OPEN ENROLLMENT CHARTER",1027,14,0,-9999999,0,-9999999,180,0,52,0,0,66,0,25
"STATE","DISTRICT","2017-2018",068803,"UTPB STEM ACADEMY",18,"OPEN ENROLLMENT CHARTER",654,65,253,13,0,13,76,654,159,-9999999,-9999999,31,8,0
"STATE","DISTRICT","2017-2018",068901,"ECTOR COUNTY ISD",18,"TRADITIONAL ISD/CSD",32267,3196,6895,5509,3471,2046,16438,16754,18516,102,95,2749,1293,878
"STATE","DISTRICT","2017-2018",069901,"ROCKSPRINGS ISD",15,"TRADITIONAL ISD/CSD",313,11,83,18,0,18,231,312,138,0,0,36,-9999999,8
"STATE","DISTRICT","2017-2018",069902,"NUECES CANYON CISD",15,"TRADITIONAL ISD/CSD",275,5,79,-9999999,0,-9999999,202,275,28,0,0,26,0,-9999999
"STATE","DISTRICT","2017-2018",070801,"WAXAHACHIE FAITH FAMILY ACADEMY",10,"OPEN ENROLLMENT CHARTER",2541,80,428,1303,741,669,2493,2541,2177,-9999999,15,133,29,-9999999
"STATE","DISTRICT","2017-2018",070901,"AVALON ISD",10,"TRADITIONAL ISD/CSD",399,13,110,15,0,15,219,399,66,0,0,55,0,14
"STATE","DISTRICT","2017-2018",070903,"ENNIS ISD",10,"TRADITIONAL ISD/CSD",5808,453,1708,735,402,327,4106,5808,2555,-9999999,0,604,167,329
"STATE","DISTRICT","2017-2018",070905,"FERRIS ISD",10,"TRADITIONAL ISD/CSD",2708,98,864,715,176,501,2225,1357,1662,18,16,272,121,80
"STATE","DISTRICT","2017-2018",070907,"ITALY ISD",10,"TRADITIONAL ISD/CSD",628,21,189,48,0,48,372,628,262,0,-9999999,86,-9999999,27
"STATE","DISTRICT","2017-2018",070908,"MIDLOTHIAN ISD",10,"TRADITIONAL ISD/CSD",8872,574,1908,324,131,190,1970,1016,3144,162,23,900,36,488
"STATE","DISTRICT","2017-2018",070909,"MILFORD ISD",10,"TRADITIONAL ISD/CSD",273,7,49,33,0,32,196,273,159,-9999999,0,40,0,8
"STATE","DISTRICT","2017-2018",070910,"PALMER ISD",10,"TRADITIONAL ISD/CSD",1215,39,307,106,18,88,616,901,495,-9999999,-9999999,175,14,68
"STATE","DISTRICT","2017-2018",070911,"RED OAK ISD",10,"TRADITIONAL ISD/CSD",5810,466,2165,597,141,392,2576,2597,2467,40,50,662,79,333
"STATE","DISTRICT","2017-2018",070912,"WAXAHACHIE ISD",10,"TRADITIONAL ISD/CSD",8517,347,2926,731,482,320,3855,6674,3931,179,79,1018,42,487
"STATE","DISTRICT","2017-2018",070915,"MAYPEARL ISD",10,"TRADITIONAL ISD/CSD",1187,26,376,70,0,70,501,812,463,11,-9999999,103,12,73
"STATE","DISTRICT","2017-2018",071801,"BURNHAM WOOD CHARTER SCHOOL DISTRI",19,"OPEN ENROLLMENT CHARTER",832,0,0,248,133,73,279,832,486,19,0,44,0,-9999999
"STATE","DISTRICT","2017-2018",071803,"PASO DEL NORTE ACADEMY CHARTER DIS",19,"OPEN ENROLLMENT CHARTER",217,0,68,50,0,48,202,217,196,6,-9999999,14,-9999999,0
"STATE","DISTRICT","2017-2018",071804,"EL PASO ACADEMY",19,"OPEN ENROLLMENT CHARTER",453,0,146,30,0,28,274,453,419,-9999999,-9999999,40,27,-9999999
"STATE","DISTRICT","2017-2018",071806,"HARMONY SCIENCE ACAD (EL PASO)",19,"OPEN ENROLLMENT CHARTER",3463,279,714,645,0,587,2321,3322,1427,0,-9999999,319,7,49
"STATE","DISTRICT","2017-2018",071807,"LA FE PREPARATORY SCHOOL",19,"OPEN ENROLLMENT CHARTER",249,0,0,190,178,39,241,249,192,0,0,6,0,0
"STATE","DISTRICT","2017-2018",071809,"VISTA DEL FUTURO CHARTER SCHOOL",19,"OPEN ENROLLMENT CHARTER",338,0,0,90,69,0,81,336,105,15,-9999999,14,0,0
"STATE","DISTRICT","2017-2018",071810,"EL PASO LEADERSHIP ACADEMY",19,"OPEN ENROLLMENT CHARTER",192,6,60,43,0,41,169,192,89,19,0,19,0,0
"STATE","DISTRICT","2017-2018",071901,"CLINT ISD",19,"TRADITIONAL ISD/CSD",11521,462,3220,3898,2394,1093,9706,11521,6773,202,12,913,202,59
"STATE","DISTRICT","2017-2018",071902,"EL PASO ISD",19,"TRADITIONAL ISD/CSD",58326,7295,16016,16345,13054,5550,40726,55110,32759,5944,31,6321,594,1026
"STATE","DISTRICT","2017-2018",071903,"FABENS ISD",19,"TRADITIONAL ISD/CSD",2287,151,553,999,483,317,2200,2287,1621,9,0,257,76,74
"STATE","DISTRICT","2017-2018",071904,"SAN ELIZARIO ISD",19,"TRADITIONAL ISD/CSD",3799,194,1120,1906,1284,382,3569,3799,2676,12,8,384,60,33
"STATE","DISTRICT","2017-2018",071905,"YSLETA ISD",19,"TRADITIONAL ISD/CSD",41204,3034,12928,10245,6913,2989,32118,41022,21004,1141,51,4972,409,1091
"STATE","DISTRICT","2017-2018",071906,"ANTHONY ISD",19,"TRADITIONAL ISD/CSD",839,55,246,200,99,60,834,839,397,0,0,85,11,10
"STATE","DISTRICT","2017-2018",071907,"CANUTILLO ISD",19,"TRADITIONAL ISD/CSD",6219,601,1731,1824,1339,698,4112,6219,3559,203,-9999999,586,120,29
"STATE","DISTRICT","2017-2018",071908,"TORNILLO ISD",19,"TRADITIONAL ISD/CSD",1114,49,322,599,252,139,1054,1114,826,-9999999,-9999999,71,47,0
"STATE","DISTRICT","2017-2018",071909,"SOCORRO ISD",19,"TRADITIONAL ISD/CSD",46543,2351,17210,9983,7504,3026,33197,46543,21401,3210,71,4447,546,389
"STATE","DISTRICT","2017-2018",072801,"PREMIER HIGH SCHOOLS",11,"OPEN ENROLLMENT CHARTER",7236,0,1056,1123,0,1122,4197,2993,6468,34,14,817,88,111
"STATE","DISTRICT","2017-2018",072802,"ERATH EXCELS ACADEMY INC",11,"OPEN ENROLLMENT CHARTER",115,0,64,9,0,9,92,111,102,0,7,15,0,-9999999
"STATE","DISTRICT","2017-2018",072901,"THREE WAY ISD",11,"TRADITIONAL ISD/CSD",142,0,20,30,0,30,115,142,34,-9999999,-9999999,-9999999,0,-9999999
"STATE","DISTRICT","2017-2018",072902,"DUBLIN ISD",11,"TRADITIONAL ISD/CSD",1193,112,306,232,29,200,881,1193,635,-9999999,0,86,0,64
"STATE","DISTRICT","2017-2018",072903,"STEPHENVILLE ISD",11,"TRADITIONAL ISD/CSD",3670,221,974,368,253,93,1736,2596,1403,70,29,297,26,119
"STATE","DISTRICT","2017-2018",072904,"BLUFF DALE ISD",11,"TRADITIONAL ISD/CSD",189,17,35,-9999999,0,-9999999,58,189,40,-9999999,-9999999,11,0,10
"STATE","DISTRICT","2017-2018",072908,"HUCKABAY ISD",11,"TRADITIONAL ISD/CSD",237,5,61,-9999999,0,-9999999,56,237,80,0,0,9,0,-9999999
"STATE","DISTRICT","2017-2018",072909,"LINGLEVILLE ISD",11,"TRADITIONAL ISD/CSD",275,13,68,52,0,52,133,275,117,6,-9999999,20,-9999999,20
"STATE","DISTRICT","2017-2018",072910,"MORGAN MILL ISD",11,"TRADITIONAL ISD/CSD",124,14,0,-9999999,0,-9999999,48,121,9,-9999999,0,9,0,-9999999
"STATE","DISTRICT","2017-2018",073901,"CHILTON ISD",12,"TRADITIONAL ISD/CSD",506,35,172,88,0,88,438,506,327,0,-9999999,64,6,21
"STATE","DISTRICT","2017-2018",073903,"MARLIN ISD",12,"TRADITIONAL ISD/CSD",837,58,145,128,0,128,837,837,677,0,0,86,-9999999,6
"STATE","DISTRICT","2017-2018",073904,"WESTPHALIA ISD",12,"TRADITIONAL ISD/CSD",156,5,0,-9999999,0,-9999999,35,0,52,0,-9999999,15,0,10
"STATE","DISTRICT","2017-2018",073905,"ROSEBUD-LOTT ISD",12,"TRADITIONAL ISD/CSD",636,42,202,24,0,20,443,636,247,-9999999,-9999999,97,17,32
"STATE","DISTRICT","2017-2018",074903,"BONHAM ISD",10,"TRADITIONAL ISD/CSD",1872,77,455,226,145,81,1299,1872,773,10,10,245,30,139
"STATE","DISTRICT","2017-2018",074904,"DODD CITY ISD",10,"TRADITIONAL ISD/CSD",374,9,117,12,0,12,156,374,105,0,0,30,0,-9999999
"STATE","DISTRICT","2017-2018",074905,"ECTOR ISD",10,"TRADITIONAL ISD/CSD",228,-9999999,88,-9999999,0,-9999999,118,228,90,0,-9999999,36,6,16
"STATE","DISTRICT","2017-2018",074907,"HONEY GROVE ISD",10,"TRADITIONAL ISD/CSD",620,52,204,44,0,44,401,416,242,-9999999,-9999999,77,9,39
"STATE","DISTRICT","2017-2018",074909,"LEONARD ISD",10,"TRADITIONAL ISD/CSD",920,67,329,47,0,45,527,436,368,8,0,91,46,53
"STATE","DISTRICT","2017-2018",074911,"SAVOY ISD",10,"TRADITIONAL ISD/CSD",317,31,87,0,0,0,151,316,90,-9999999,-9999999,30,18,-9999999
"STATE","DISTRICT","2017-2018",074912,"TRENTON ISD",10,"TRADITIONAL ISD/CSD",568,47,183,23,0,23,238,213,106,-9999999,-9999999,59,-9999999,23
"STATE","DISTRICT","2017-2018",074917,"SAM RAYBURN ISD",10,"TRADITIONAL ISD/CSD",544,17,160,21,0,21,243,319,101,-9999999,0,57,-9999999,26
"STATE","DISTRICT","2017-2018",075901,"FLATONIA ISD",13,"TRADITIONAL ISD/CSD",565,60,154,39,0,39,336,565,196,0,20,54,11,13
"STATE","DISTRICT","2017-2018",075902,"LA GRANGE ISD",13,"TRADITIONAL ISD/CSD",1980,161,373,253,58,192,1126,1049,903,0,7,177,228,36
"STATE","DISTRICT","2017-2018",075903,"SCHULENBURG ISD",13,"TRADITIONAL ISD/CSD",760,58,240,66,0,65,450,760,327,5,-9999999,95,-9999999,22
"STATE","DISTRICT","2017-2018",075906,"FAYETTEVILLE ISD",13,"TRADITIONAL ISD/CSD",258,21,97,15,0,14,74,258,77,-9999999,0,19,-9999999,10
"STATE","DISTRICT","2017-2018",075908,"ROUND TOP-CARMINE ISD",13,"TRADITIONAL ISD/CSD",266,5,110,23,0,23,113,21,83,0,-9999999,22,0,6
"STATE","DISTRICT","2017-2018",076903,"ROBY CISD",14,"TRADITIONAL ISD/CSD",302,13,139,8,0,8,145,220,105,0,-9999999,21,10,-9999999
"STATE","DISTRICT","2017-2018",076904,"ROTAN ISD",14,"TRADITIONAL ISD/CSD",258,10,81,9,0,9,147,136,88,-9999999,5,23,18,7
"STATE","DISTRICT","2017-2018",077901,"FLOYDADA ISD",17,"TRADITIONAL ISD/CSD",760,34,140,69,0,65,575,746,474,10,-9999999,68,10,39
"STATE","DISTRICT","2017-2018",077902,"LOCKNEY ISD",17,"TRADITIONAL ISD/CSD",459,11,129,24,0,24,362,458,253,5,0,42,0,63
"STATE","DISTRICT","2017-2018",078901,"CROWELL ISD",09,"TRADITIONAL ISD/CSD",215,7,81,-9999999,0,-9999999,161,215,86,0,0,37,0,9
"STATE","DISTRICT","2017-2018",079901,"LAMAR CISD",04,"TRADITIONAL ISD/CSD",32146,2630,8516,4155,1271,2827,13237,14401,14341,25,44,2886,585,357
"STATE","DISTRICT","2017-2018",079906,"NEEDVILLE ISD",04,"TRADITIONAL ISD/CSD",3228,76,1075,287,0,285,1233,308,1430,38,10,332,15,48
"STATE","DISTRICT","2017-2018",079907,"FORT BEND ISD",04,"TRADITIONAL ISD/CSD",75275,5475,17978,11867,2763,8502,28005,16381,32166,640,252,5907,1404,1353
"STATE","DISTRICT","2017-2018",079910,"STAFFORD MSD",04,"TRADITIONAL ISD/CSD",3607,163,1036,632,315,289,2557,3606,2090,50,5,291,108,22
"STATE","DISTRICT","2017-2018",080901,"MOUNT VERNON ISD",08,"TRADITIONAL ISD/CSD",1625,93,461,165,117,91,886,1625,743,8,11,164,46,53
"STATE","DISTRICT","2017-2018",081902,"FAIRFIELD ISD",12,"TRADITIONAL ISD/CSD",1817,65,482,112,0,110,934,1295,706,-9999999,0,117,46,83
"STATE","DISTRICT","2017-2018",081904,"TEAGUE ISD",12,"TRADITIONAL ISD/CSD",1233,108,455,83,0,81,717,1233,526,12,-9999999,131,20,78
"STATE","DISTRICT","2017-2018",081905,"WORTHAM ISD",12,"TRADITIONAL ISD/CSD",510,35,179,13,0,13,289,510,239,-9999999,0,37,-9999999,30
"STATE","DISTRICT","2017-2018",081906,"DEW ISD",12,"TRADITIONAL ISD/CSD",155,-9999999,12,5,0,5,76,155,36,-9999999,0,13,0,5
"STATE","DISTRICT","2017-2018",082902,"DILLEY ISD",20,"TRADITIONAL ISD/CSD",981,76,229,31,0,30,723,981,526,-9999999,6,118,119,39
"STATE","DISTRICT","2017-2018",082903,"PEARSALL ISD",20,"TRADITIONAL ISD/CSD",2288,124,842,137,77,49,1752,2288,1519,0,20,232,77,75
"STATE","DISTRICT","2017-2018",083901,"SEAGRAVES ISD",17,"TRADITIONAL ISD/CSD",544,34,186,132,0,127,381,544,381,5,0,39,15,14
"STATE","DISTRICT","2017-2018",083902,"LOOP ISD",17,"TRADITIONAL ISD/CSD",155,0,54,10,0,10,90,155,54,0,0,8,0,5
"STATE","DISTRICT","2017-2018",083903,"SEMINOLE ISD",17,"TRADITIONAL ISD/CSD",2895,133,955,400,131,268,1532,2861,1268,9,0,231,8,149
"STATE","DISTRICT","2017-2018",084802,"ODYSSEY ACADEMY INC",04,"OPEN ENROLLMENT CHARTER",1150,55,194,253,99,135,838,1149,660,6,-9999999,104,68,44
"STATE","DISTRICT","2017-2018",084804,"AMBASSADORS PREPARATORY ACADEMY",04,"OPEN ENROLLMENT CHARTER",308,33,0,0,0,0,251,308,47,-9999999,0,10,0,0
"STATE","DISTRICT","2017-2018",084901,"DICKINSON ISD",04,"TRADITIONAL ISD/CSD",10935,544,2256,1488,871,502,6943,10822,6431,169,34,1178,1288,175
"STATE","DISTRICT","2017-2018",084902,"GALVESTON ISD",04,"TRADITIONAL ISD/CSD",7017,386,2295,1169,708,465,4945,7017,3199,5,-9999999,554,697,128
"STATE","DISTRICT","2017-2018",084903,"HIGH ISLAND ISD",05,"TRADITIONAL ISD/CSD",142,-9999999,39,0,0,0,133,142,130,0,0,13,123,8
"STATE","DISTRICT","2017-2018",084906,"TEXAS CITY ISD",04,"TRADITIONAL ISD/CSD",8850,270,2513,744,382,312,6572,5868,5261,14,33,868,472,226
"STATE","DISTRICT","2017-2018",084908,"HITCHCOCK ISD",04,"TRADITIONAL ISD/CSD",1649,82,214,97,0,87,1351,1426,729,-9999999,-9999999,193,190,60
"STATE","DISTRICT","2017-2018",084909,"SANTA FE ISD",04,"TRADITIONAL ISD/CSD",4797,245,1166,155,0,151,1816,3351,2523,25,13,514,564,110
"STATE","DISTRICT","2017-2018",084910,"CLEAR CREEK ISD",04,"TRADITIONAL ISD/CSD",42152,4466,12893,4724,1848,2893,12270,11082,19169,322,69,4254,2765,1003
"STATE","DISTRICT","2017-2018",084911,"FRIENDSWOOD ISD",04,"TRADITIONAL ISD/CSD",6071,563,2213,135,0,123,629,1003,1519,66,9,637,452,395
"STATE","DISTRICT","2017-2018",085902,"POST ISD",17,"TRADITIONAL ISD/CSD",871,27,284,61,0,61,630,815,458,7,0,91,15,44
"STATE","DISTRICT","2017-2018",085903,"SOUTHLAND ISD",17,"TRADITIONAL ISD/CSD",132,-9999999,50,0,0,0,128,132,75,0,0,10,0,10
"STATE","DISTRICT","2017-2018",086024,"DOSS CONSOLIDATED CSD",13,"TRADITIONAL ISD/CSD",25,0,0,0,0,0,0,0,0,0,0,-9999999,0,0
"STATE","DISTRICT","2017-2018",086901,"FREDERICKSBURG ISD",13,"TRADITIONAL ISD/CSD",3204,220,758,394,152,237,1645,2098,1452,52,14,329,16,190
"STATE","DISTRICT","2017-2018",086902,"HARPER ISD",13,"TRADITIONAL ISD/CSD",592,34,237,5,0,5,191,592,188,-9999999,0,48,0,20
"STATE","DISTRICT","2017-2018",087901,"GLASSCOCK COUNTY ISD",18,"TRADITIONAL ISD/CSD",313,14,138,27,0,27,113,313,90,-9999999,0,22,-9999999,9
"STATE","DISTRICT","2017-2018",088902,"GOLIAD ISD",03,"TRADITIONAL ISD/CSD",1341,103,420,23,0,22,721,1340,766,9,7,142,53,56
"STATE","DISTRICT","2017-2018",089901,"GONZALES ISD",13,"TRADITIONAL ISD/CSD",2848,200,736,510,377,232,2115,2848,1594,-9999999,-9999999,329,9,143
"STATE","DISTRICT","2017-2018",089903,"NIXON-SMILEY CISD",13,"TRADITIONAL ISD/CSD",1078,82,273,186,0,180,918,1072,645,6,-9999999,148,12,66
"STATE","DISTRICT","2017-2018",089905,"WAELDER ISD",13,"TRADITIONAL ISD/CSD",321,12,86,86,0,86,301,321,227,5,-9999999,27,24,7
"STATE","DISTRICT","2017-2018",090902,"LEFORS ISD",16,"TRADITIONAL ISD/CSD",154,5,71,-9999999,0,-9999999,98,154,57,0,0,19,0,-9999999
"STATE","DISTRICT","2017-2018",090903,"MCLEAN ISD",16,"TRADITIONAL ISD/CSD",251,0,80,-9999999,0,-9999999,145,251,69,0,-9999999,25,-9999999,10
"STATE","DISTRICT","2017-2018",090904,"PAMPA ISD",16,"TRADITIONAL ISD/CSD",3579,263,989,578,195,371,2166,2208,2057,16,25,430,59,185
"STATE","DISTRICT","2017-2018",090905,"GRANDVIEW-HOPKINS ISD",16,"TRADITIONAL ISD/CSD",49,0,0,0,0,0,18,0,5,0,-9999999,-9999999,-9999999,0
"STATE","DISTRICT","2017-2018",091901,"BELLS ISD",10,"TRADITIONAL ISD/CSD",822,63,247,7,0,7,337,368,199,0,0,85,13,50
"STATE","DISTRICT","2017-2018",091902,"COLLINSVILLE ISD",10,"TRADITIONAL ISD/CSD",546,43,159,28,0,28,288,302,101,-9999999,0,35,7,17
"STATE","DISTRICT","2017-2018",091903,"DENISON ISD",10,"TRADITIONAL ISD/CSD",4658,157,1162,309,171,137,2901,1937,1810,23,18,649,28,163
"STATE","DISTRICT","2017-2018",091905,"HOWE ISD",10,"TRADITIONAL ISD/CSD",1164,44,343,63,0,63,528,823,389,-9999999,-9999999,127,18,77
"STATE","DISTRICT","2017-2018",091906,"SHERMAN ISD",10,"TRADITIONAL ISD/CSD",7497,753,1775,1654,615,1024,5050,7033,4505,0,7,892,242,381
"STATE","DISTRICT","2017-2018",091907,"TIOGA ISD",10,"TRADITIONAL ISD/CSD",603,57,146,40,0,40,248,603,190,0,0,34,0,39
"STATE","DISTRICT","2017-2018",091908,"VAN ALSTYNE ISD",10,"TRADITIONAL ISD/CSD",1598,110,499,32,0,31,448,598,323,0,-9999999,140,-9999999,138
"STATE","DISTRICT","2017-2018",091909,"WHITESBORO ISD",10,"TRADITIONAL ISD/CSD",1582,72,495,73,0,59,745,1123,627,-9999999,7,165,24,32
"STATE","DISTRICT","2017-2018",091910,"WHITEWRIGHT ISD",10,"TRADITIONAL ISD/CSD",854,63,322,30,0,30,377,580,273,0,7,54,23,29
"STATE","DISTRICT","2017-2018",091913,"POTTSBORO ISD",10,"TRADITIONAL ISD/CSD",1436,72,378,14,0,14,540,550,497,-9999999,-9999999,130,15,107
"STATE","DISTRICT","2017-2018",091914,"S AND S CISD",10,"TRADITIONAL ISD/CSD",917,32,258,31,0,31,440,441,321,-9999999,5,89,10,49
"STATE","DISTRICT","2017-2018",091917,"GUNTER ISD",10,"TRADITIONAL ISD/CSD",932,74,265,72,0,71,282,368,340,7,0,57,41,24
"STATE","DISTRICT","2017-2018",091918,"TOM BEAN ISD",10,"TRADITIONAL ISD/CSD",667,17,201,20,0,20,310,287,180,0,0,75,13,7
"STATE","DISTRICT","2017-2018",092801,"EAST TEXAS CHARTER SCHOOLS",07,"OPEN ENROLLMENT CHARTER",140,0,92,0,0,0,42,0,108,0,0,13,0,0
"STATE","DISTRICT","2017-2018",092901,"GLADEWATER ISD",07,"TRADITIONAL ISD/CSD",1782,129,438,118,0,114,1255,1305,937,10,9,216,33,76
"STATE","DISTRICT","2017-2018",092902,"KILGORE ISD",07,"TRADITIONAL ISD/CSD",4076,160,1185,721,412,378,2598,2083,2416,20,24,315,26,178
"STATE","DISTRICT","2017-2018",092903,"LONGVIEW ISD",07,"TRADITIONAL ISD/CSD",8571,416,1924,1615,964,615,5882,2984,4522,14,-9999999,653,41,276
"STATE","DISTRICT","2017-2018",092904,"PINE TREE ISD",07,"TRADITIONAL ISD/CSD",4678,255,1190,668,411,198,2954,3381,2464,26,8,403,66,140
"STATE","DISTRICT","2017-2018",092906,"SABINE ISD",07,"TRADITIONAL ISD/CSD",1473,120,480,119,0,119,697,1473,600,-9999999,-9999999,128,-9999999,79
"STATE","DISTRICT","2017-2018",092907,"SPRING HILL ISD",07,"TRADITIONAL ISD/CSD",1966,91,472,105,0,102,816,977,504,25,8,159,6,58
"STATE","DISTRICT","2017-2018",092908,"WHITE OAK ISD",07,"TRADITIONAL ISD/CSD",1520,121,382,15,0,15,579,751,452,12,-9999999,153,-9999999,68
"STATE","DISTRICT","2017-2018",093901,"ANDERSON-SHIRO CISD",06,"TRADITIONAL ISD/CSD",860,50,295,36,0,36,363,860,333,-9999999,0,67,5,48
"STATE","DISTRICT","2017-2018",093903,"IOLA ISD",06,"TRADITIONAL ISD/CSD",502,26,172,6,0,6,188,502,177,-9999999,-9999999,38,-9999999,9
"STATE","DISTRICT","2017-2018",093904,"NAVASOTA ISD",06,"TRADITIONAL ISD/CSD",3047,75,868,575,99,463,2412,1573,1893,10,-9999999,260,223,43
"STATE","DISTRICT","2017-2018",093905,"RICHARDS ISD",06,"TRADITIONAL ISD/CSD",163,0,56,0,0,0,93,163,18,0,0,11,0,6
"STATE","DISTRICT","2017-2018",094901,"SEGUIN ISD",13,"TRADITIONAL ISD/CSD",7467,533,1569,741,494,217,5012,3750,3899,30,42,781,145,187
"STATE","DISTRICT","2017-2018",094902,"SCHERTZ-CIBOLO-U CITY ISD",20,"TRADITIONAL ISD/CSD",15653,851,4236,572,444,295,4433,2143,5257,2559,73,1489,70,574
"STATE","DISTRICT","2017-2018",094903,"NAVARRO ISD",13,"TRADITIONAL ISD/CSD",1911,142,581,71,0,70,620,961,608,57,14,148,11,100
"STATE","DISTRICT","2017-2018",094904,"MARION ISD",20,"TRADITIONAL ISD/CSD",1474,109,467,46,0,45,643,686,516,51,-9999999,142,28,38
"STATE","DISTRICT","2017-2018",095901,"ABERNATHY ISD",17,"TRADITIONAL ISD/CSD",767,86,220,12,0,11,413,765,330,7,-9999999,61,9,44
"STATE","DISTRICT","2017-2018",095902,"COTTON CENTER ISD",17,"TRADITIONAL ISD/CSD",117,-9999999,51,-9999999,0,-9999999,101,117,40,0,0,8,-9999999,7
"STATE","DISTRICT","2017-2018",095903,"HALE CENTER ISD",17,"TRADITIONAL ISD/CSD",609,9,171,47,0,47,423,609,326,0,0,48,0,16
"STATE","DISTRICT","2017-2018",095904,"PETERSBURG ISD",17,"TRADITIONAL ISD/CSD",273,20,83,39,0,39,206,273,130,-9999999,0,37,-9999999,-9999999
"STATE","DISTRICT","2017-2018",095905,"PLAINVIEW ISD",17,"TRADITIONAL ISD/CSD",5528,441,1579,377,182,180,4193,5419,3345,-9999999,20,527,33,141
"STATE","DISTRICT","2017-2018",096904,"MEMPHIS ISD",16,"TRADITIONAL ISD/CSD",503,39,132,71,0,70,361,503,209,6,9,65,14,70
"STATE","DISTRICT","2017-2018",096905,"TURKEY-QUITAQUE ISD",16,"TRADITIONAL ISD/CSD",201,10,90,12,0,12,102,201,86,0,0,16,0,9
"STATE","DISTRICT","2017-2018",097902,"HAMILTON ISD",12,"TRADITIONAL ISD/CSD",850,59,255,43,0,43,443,849,279,0,-9999999,90,46,104
"STATE","DISTRICT","2017-2018",097903,"HICO ISD",12,"TRADITIONAL ISD/CSD",592,12,160,50,0,49,333,592,227,0,0,56,10,48
"STATE","DISTRICT","2017-2018",098901,"GRUVER ISD",16,"TRADITIONAL ISD/CSD",429,39,156,80,0,80,217,429,157,-9999999,-9999999,28,0,12
"STATE","DISTRICT","2017-2018",098903,"PRINGLE-MORSE CISD",16,"TRADITIONAL ISD/CSD",127,0,0,23,0,23,76,127,77,0,0,9,9,-9999999
"STATE","DISTRICT","2017-2018",098904,"SPEARMAN ISD",16,"TRADITIONAL ISD/CSD",883,46,233,197,0,197,549,616,453,-9999999,0,58,29,42
"STATE","DISTRICT","2017-2018",099902,"CHILLICOTHE ISD",09,"TRADITIONAL ISD/CSD",219,18,93,41,0,41,179,219,104,-9999999,0,21,-9999999,9
"STATE","DISTRICT","2017-2018",099903,"QUANAH ISD",09,"TRADITIONAL ISD/CSD",531,28,153,11,0,11,412,531,192,6,0,67,15,15
"STATE","DISTRICT","2017-2018",100903,"KOUNTZE ISD",05,"TRADITIONAL ISD/CSD",1159,107,433,32,0,32,622,828,506,0,-9999999,105,66,97
"STATE","DISTRICT","2017-2018",100904,"SILSBEE ISD",05,"TRADITIONAL ISD/CSD",2928,129,962,39,0,38,1663,2174,1680,8,9,376,187,158
"STATE","DISTRICT","2017-2018",100905,"HARDIN-JEFFERSON ISD",05,"TRADITIONAL ISD/CSD",2248,123,802,92,0,92,989,1254,796,-9999999,6,203,370,109
"STATE","DISTRICT","2017-2018",100907,"LUMBERTON ISD",05,"TRADITIONAL ISD/CSD",3986,205,1062,76,0,76,1471,394,1498,56,-9999999,341,260,168
"STATE","DISTRICT","2017-2018",100908,"WEST HARDIN COUNTY CISD",05,"TRADITIONAL ISD/CSD",564,51,194,-9999999,0,-9999999,324,564,236,-9999999,0,46,15,42
"STATE","DISTRICT","2017-2018",101802,"SER-NINOS CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",1107,0,0,957,994,0,1059,1107,1009,-9999999,0,53,29,0
"STATE","DISTRICT","2017-2018",101803,"ARISTOI CLASSICAL ACADEMY",04,"OPEN ENROLLMENT CHARTER",856,0,5,30,0,30,206,856,283,7,-9999999,61,38,18
"STATE","DISTRICT","2017-2018",101804,"GEORGE I SANCHEZ CHARTER",04,"OPEN ENROLLMENT CHARTER",916,0,464,453,97,356,853,916,756,0,0,79,34,0
"STATE","DISTRICT","2017-2018",101806,"RAUL YZAGUIRRE SCHOOL FOR SUCCESS",04,"OPEN ENROLLMENT CHARTER",1289,79,301,659,412,240,1265,1288,932,0,0,77,9,0
"STATE","DISTRICT","2017-2018",101807,"UNIVERSITY OF HOUSTON CHARTER SCHO",04,"OPEN ENROLLMENT CHARTER",127,0,0,-9999999,0,-9999999,66,31,22,-9999999,0,15,8,-9999999
"STATE","DISTRICT","2017-2018",101810,"ACADEMY OF ACCELERATED LEARNING IN",04,"OPEN ENROLLMENT CHARTER",715,0,0,432,194,238,702,715,455,0,0,7,45,0
"STATE","DISTRICT","2017-2018",101811,"EXCEL ACADEMY",04,"OPEN ENROLLMENT CHARTER",478,0,0,30,0,30,478,478,478,-9999999,7,60,0,0
