Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2017-2018

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2017-2018",234905,"MARTINS MILL ISD",07,"TRADITIONAL ISD/CSD",531,38,163,49,0,49,254,531,178,0,-9999999,53,0,37
"STATE","DISTRICT","2017-2018",234906,"VAN ISD",07,"TRADITIONAL ISD/CSD",2424,156,822,161,0,157,1199,1265,971,0,9,255,10,63
"STATE","DISTRICT","2017-2018",234907,"WILLS POINT ISD",10,"TRADITIONAL ISD/CSD",2415,150,642,194,61,126,1573,985,852,-9999999,7,258,-9999999,141
"STATE","DISTRICT","2017-2018",234909,"FRUITVALE ISD",07,"TRADITIONAL ISD/CSD",450,53,113,15,0,14,308,450,277,-9999999,5,43,75,44
"STATE","DISTRICT","2017-2018",235901,"BLOOMINGTON ISD",03,"TRADITIONAL ISD/CSD",867,36,284,153,0,153,788,866,408,5,-9999999,109,21,35
"STATE","DISTRICT","2017-2018",235902,"VICTORIA ISD",03,"TRADITIONAL ISD/CSD",14303,493,3045,849,152,686,9579,7546,6353,77,18,1529,816,343
"STATE","DISTRICT","2017-2018",235904,"NURSERY ISD",03,"TRADITIONAL ISD/CSD",116,16,0,-9999999,0,-9999999,70,116,21,0,0,8,-9999999,-9999999
"STATE","DISTRICT","2017-2018",236801,"RAVEN SCHOOL",06,"OPEN ENROLLMENT CHARTER",104,0,104,0,0,0,104,104,104,-9999999,13,31,0,0
"STATE","DISTRICT","2017-2018",236802,"SAM HOUSTON STATE UNIVERSITY CHART",06,"OPEN ENROLLMENT CHARTER",140,0,0,-9999999,0,-9999999,23,0,27,-9999999,0,-9999999,5,-9999999
"STATE","DISTRICT","2017-2018",236901,"NEW WAVERLY ISD",06,"TRADITIONAL ISD/CSD",1069,69,354,48,0,46,525,533,354,10,5,88,24,69
"STATE","DISTRICT","2017-2018",236902,"HUNTSVILLE ISD",06,"TRADITIONAL ISD/CSD",8274,327,2701,914,267,581,3973,2593,3705,101,21,604,349,246
"STATE","DISTRICT","2017-2018",237902,"HEMPSTEAD ISD",04,"TRADITIONAL ISD/CSD",1606,126,521,445,232,178,1337,1593,1065,-9999999,-9999999,128,116,28
"STATE","DISTRICT","2017-2018",237904,"WALLER ISD",04,"TRADITIONAL ISD/CSD",7154,388,1784,2009,712,1275,4474,7152,3997,20,24,489,87,171
"STATE","DISTRICT","2017-2018",237905,"ROYAL ISD",04,"TRADITIONAL ISD/CSD",2412,68,843,990,631,312,2051,2412,1798,-9999999,7,206,26,17
"STATE","DISTRICT","2017-2018",238902,"MONAHANS-WICKETT-PYOTE ISD",18,"TRADITIONAL ISD/CSD",2328,98,539,203,147,51,1183,2328,631,-9999999,-9999999,209,26,110
"STATE","DISTRICT","2017-2018",238904,"GRANDFALLS-ROYALTY ISD",18,"TRADITIONAL ISD/CSD",162,0,73,0,0,0,102,162,36,0,-9999999,12,0,0
"STATE","DISTRICT","2017-2018",239901,"BRENHAM ISD",06,"TRADITIONAL ISD/CSD",5023,298,1412,610,101,499,2716,1754,2672,14,8,624,74,173
"STATE","DISTRICT","2017-2018",239903,"BURTON ISD",06,"TRADITIONAL ISD/CSD",456,18,136,24,0,21,247,248,166,0,-9999999,48,-9999999,30
"STATE","DISTRICT","2017-2018",240801,"GATEWAY ACADEMY CHARTER DISTRICT",01,"OPEN ENROLLMENT CHARTER",321,0,89,114,0,114,291,321,286,9,0,33,0,0
"STATE","DISTRICT","2017-2018",240901,"LAREDO ISD",01,"TRADITIONAL ISD/CSD",24069,1880,6541,13578,8767,4802,22978,23904,15892,15,32,1990,156,418
"STATE","DISTRICT","2017-2018",240903,"UNITED ISD",01,"TRADITIONAL ISD/CSD",43308,5555,15359,15580,12845,4784,32635,43308,25638,240,99,3752,128,868
"STATE","DISTRICT","2017-2018",240904,"WEBB CISD",01,"TRADITIONAL ISD/CSD",272,-9999999,83,15,0,15,210,272,70,-9999999,0,28,0,-9999999
"STATE","DISTRICT","2017-2018",241901,"BOLING ISD",03,"TRADITIONAL ISD/CSD",1124,65,341,74,0,70,609,1124,512,-9999999,-9999999,78,101,23
"STATE","DISTRICT","2017-2018",241902,"EAST BERNARD ISD",03,"TRADITIONAL ISD/CSD",954,54,314,44,0,43,343,340,303,12,0,73,35,31
"STATE","DISTRICT","2017-2018",241903,"EL CAMPO ISD",03,"TRADITIONAL ISD/CSD",3675,294,1234,453,56,394,2606,1698,1889,-9999999,8,330,88,83
"STATE","DISTRICT","2017-2018",241904,"WHARTON ISD",03,"TRADITIONAL ISD/CSD",2097,124,490,236,87,138,1607,1560,1084,-9999999,-9999999,198,170,19
"STATE","DISTRICT","2017-2018",241906,"LOUISE ISD",03,"TRADITIONAL ISD/CSD",519,31,145,70,0,70,304,365,173,0,0,28,-9999999,0
"STATE","DISTRICT","2017-2018",242902,"SHAMROCK ISD",16,"TRADITIONAL ISD/CSD",426,6,116,16,0,16,267,426,199,0,-9999999,49,8,19
"STATE","DISTRICT","2017-2018",242903,"WHEELER ISD",16,"TRADITIONAL ISD/CSD",465,-9999999,154,90,0,90,221,465,175,0,0,42,11,14
"STATE","DISTRICT","2017-2018",242905,"KELTON ISD",16,"TRADITIONAL ISD/CSD",84,0,22,7,0,7,46,0,15,0,0,8,0,6
"STATE","DISTRICT","2017-2018",242906,"FORT ELLIOTT CISD",16,"TRADITIONAL ISD/CSD",135,-9999999,38,-9999999,0,-9999999,31,0,54,0,-9999999,15,0,0
"STATE","DISTRICT","2017-2018",243901,"BURKBURNETT ISD",09,"TRADITIONAL ISD/CSD",3248,176,842,43,0,43,1624,3248,1323,556,9,348,70,166
"STATE","DISTRICT","2017-2018",243902,"ELECTRA ISD",09,"TRADITIONAL ISD/CSD",415,23,103,-9999999,0,-9999999,272,259,258,5,7,52,31,23
"STATE","DISTRICT","2017-2018",243903,"IOWA PARK CISD",09,"TRADITIONAL ISD/CSD",1839,118,461,11,0,11,746,1304,698,80,24,209,15,94
"STATE","DISTRICT","2017-2018",243905,"WICHITA FALLS ISD",09,"TRADITIONAL ISD/CSD",14096,717,3121,1128,285,792,9342,12927,8019,469,50,1673,163,0
"STATE","DISTRICT","2017-2018",243906,"CITY VIEW ISD",09,"TRADITIONAL ISD/CSD",1058,73,293,24,0,24,670,1058,577,13,-9999999,124,11,13
"STATE","DISTRICT","2017-2018",244901,"HARROLD ISD",09,"TRADITIONAL ISD/CSD",114,19,24,0,0,0,68,0,30,0,0,17,0,-9999999
"STATE","DISTRICT","2017-2018",244903,"VERNON ISD",09,"TRADITIONAL ISD/CSD",2000,88,467,212,0,211,1250,1976,975,-9999999,-9999999,242,10,52
"STATE","DISTRICT","2017-2018",244905,"NORTHSIDE ISD",09,"TRADITIONAL ISD/CSD",214,20,59,-9999999,0,-9999999,87,214,63,-9999999,0,16,0,10
"STATE","DISTRICT","2017-2018",245901,"LASARA ISD",01,"TRADITIONAL ISD/CSD",410,47,123,60,0,57,310,410,121,7,0,36,19,0
"STATE","DISTRICT","2017-2018",245902,"LYFORD CISD",01,"TRADITIONAL ISD/CSD",1551,114,466,153,95,47,1255,1551,828,10,0,122,19,36
"STATE","DISTRICT","2017-2018",245903,"RAYMONDVILLE ISD",01,"TRADITIONAL ISD/CSD",2088,145,508,167,96,51,1796,2087,1220,5,18,187,38,-9999999
"STATE","DISTRICT","2017-2018",245904,"SAN PERLITA ISD",01,"TRADITIONAL ISD/CSD",262,6,115,26,0,26,215,262,61,-9999999,0,29,8,0
"STATE","DISTRICT","2017-2018",246801,"MERIDIAN WORLD SCHOOL LLC",13,"OPEN ENROLLMENT CHARTER",1594,0,77,63,0,57,162,0,240,18,0,111,0,76
"STATE","DISTRICT","2017-2018",246802,"GOODWATER MONTESSORI SCHOOL",13,"OPEN ENROLLMENT CHARTER",303,-9999999,0,8,0,8,55,0,19,16,-9999999,20,0,0
"STATE","DISTRICT","2017-2018",246902,"FLORENCE ISD",13,"TRADITIONAL ISD/CSD",1048,46,316,233,77,154,553,732,618,30,-9999999,110,28,64
"STATE","DISTRICT","2017-2018",246904,"GEORGETOWN ISD",13,"TRADITIONAL ISD/CSD",11537,774,3344,1567,836,906,4883,4107,5310,242,31,1169,66,0
"STATE","DISTRICT","2017-2018",246905,"GRANGER ISD",13,"TRADITIONAL ISD/CSD",447,18,153,49,0,49,281,447,213,-9999999,-9999999,37,50,20
"STATE","DISTRICT","2017-2018",246906,"HUTTO ISD",13,"TRADITIONAL ISD/CSD",7240,326,1797,725,533,308,2752,5250,3363,136,39,900,265,442
"STATE","DISTRICT","2017-2018",246907,"JARRELL ISD",13,"TRADITIONAL ISD/CSD",1705,92,456,234,116,109,951,502,654,60,5,181,48,87
"STATE","DISTRICT","2017-2018",246908,"LIBERTY HILL ISD",13,"TRADITIONAL ISD/CSD",4023,159,1098,138,0,136,876,113,1214,123,36,335,30,148
"STATE","DISTRICT","2017-2018",246909,"ROUND ROCK ISD",13,"TRADITIONAL ISD/CSD",49086,4496,12915,4786,2119,3121,12658,10686,16274,651,71,4597,353,1921
"STATE","DISTRICT","2017-2018",246911,"TAYLOR ISD",13,"TRADITIONAL ISD/CSD",3198,188,808,439,185,251,2028,3189,1727,-9999999,10,331,26,104
"STATE","DISTRICT","2017-2018",246912,"THRALL ISD",13,"TRADITIONAL ISD/CSD",697,53,176,16,0,16,197,268,205,13,-9999999,67,17,35
"STATE","DISTRICT","2017-2018",246913,"LEANDER ISD",13,"TRADITIONAL ISD/CSD",39028,8263,7108,2183,820,1502,7437,4250,14992,665,97,4341,130,1649
"STATE","DISTRICT","2017-2018",246914,"COUPLAND ISD",13,"TRADITIONAL ISD/CSD",165,17,8,9,0,9,47,77,70,-9999999,0,9,0,5
"STATE","DISTRICT","2017-2018",247901,"FLORESVILLE ISD",20,"TRADITIONAL ISD/CSD",4022,279,1309,201,141,102,2094,3576,1660,110,43,369,33,132
"STATE","DISTRICT","2017-2018",247903,"LA VERNIA ISD",20,"TRADITIONAL ISD/CSD",3375,161,1219,126,66,87,787,152,1036,148,17,338,19,134
"STATE","DISTRICT","2017-2018",247904,"POTH ISD",20,"TRADITIONAL ISD/CSD",835,71,241,48,0,46,309,411,275,6,-9999999,97,6,22
"STATE","DISTRICT","2017-2018",247906,"STOCKDALE ISD",20,"TRADITIONAL ISD/CSD",830,91,227,37,0,37,452,389,348,16,0,117,36,54
"STATE","DISTRICT","2017-2018",248901,"KERMIT ISD",18,"TRADITIONAL ISD/CSD",1418,32,338,261,125,104,982,1418,794,0,0,124,68,15
"STATE","DISTRICT","2017-2018",248902,"WINK-LOVING ISD",18,"TRADITIONAL ISD/CSD",434,24,172,15,0,15,134,434,107,0,0,30,0,0
"STATE","DISTRICT","2017-2018",249901,"ALVORD ISD",11,"TRADITIONAL ISD/CSD",709,65,226,31,0,31,240,325,338,0,-9999999,75,7,67
"STATE","DISTRICT","2017-2018",249902,"BOYD ISD",11,"TRADITIONAL ISD/CSD",1335,57,440,48,0,42,641,723,526,7,0,103,12,53
"STATE","DISTRICT","2017-2018",249903,"BRIDGEPORT ISD",11,"TRADITIONAL ISD/CSD",2062,93,481,489,415,218,1306,1416,1006,9,10,190,58,76
"STATE","DISTRICT","2017-2018",249904,"CHICO ISD",11,"TRADITIONAL ISD/CSD",608,43,159,53,0,52,358,307,175,7,6,58,15,22
"STATE","DISTRICT","2017-2018",249905,"DECATUR ISD",11,"TRADITIONAL ISD/CSD",3344,265,829,470,220,282,1574,1816,1503,21,-9999999,383,44,233
"STATE","DISTRICT","2017-2018",249906,"PARADISE ISD",11,"TRADITIONAL ISD/CSD",1193,124,378,32,0,32,406,391,416,11,5,125,10,68
"STATE","DISTRICT","2017-2018",249908,"SLIDELL ISD",11,"TRADITIONAL ISD/CSD",242,11,70,29,0,29,125,242,71,-9999999,0,16,0,-9999999
"STATE","DISTRICT","2017-2018",250902,"HAWKINS ISD",07,"TRADITIONAL ISD/CSD",687,61,254,10,0,11,438,686,418,-9999999,-9999999,79,-9999999,39
"STATE","DISTRICT","2017-2018",250903,"MINEOLA ISD",07,"TRADITIONAL ISD/CSD",1614,61,437,174,0,168,968,1614,719,17,25,147,65,49
"STATE","DISTRICT","2017-2018",250904,"QUITMAN ISD",07,"TRADITIONAL ISD/CSD",1121,62,315,51,0,50,627,1120,476,9,0,121,14,60
"STATE","DISTRICT","2017-2018",250905,"YANTIS ISD",07,"TRADITIONAL ISD/CSD",394,29,164,42,0,42,247,394,171,-9999999,-9999999,30,8,18
"STATE","DISTRICT","2017-2018",250906,"ALBA-GOLDEN ISD",07,"TRADITIONAL ISD/CSD",885,52,280,15,0,13,459,884,382,-9999999,22,96,50,52
"STATE","DISTRICT","2017-2018",250907,"WINNSBORO ISD",07,"TRADITIONAL ISD/CSD",1522,54,377,101,0,100,878,1522,581,7,9,143,11,103
"STATE","DISTRICT","2017-2018",251901,"DENVER CITY ISD",17,"TRADITIONAL ISD/CSD",1689,66,589,289,201,78,922,836,895,11,6,102,0,22
"STATE","DISTRICT","2017-2018",251902,"PLAINS ISD",17,"TRADITIONAL ISD/CSD",448,46,148,56,0,56,284,448,226,0,0,35,0,18
"STATE","DISTRICT","2017-2018",252901,"GRAHAM ISD",09,"TRADITIONAL ISD/CSD",2403,45,793,297,110,165,1271,2387,1281,0,7,242,22,88
"STATE","DISTRICT","2017-2018",252902,"NEWCASTLE ISD",09,"TRADITIONAL ISD/CSD",231,9,87,-9999999,0,-9999999,148,231,94,9,-9999999,20,-9999999,20
"STATE","DISTRICT","2017-2018",252903,"OLNEY ISD",09,"TRADITIONAL ISD/CSD",677,30,231,28,0,28,456,501,357,0,11,92,-9999999,93
"STATE","DISTRICT","2017-2018",253901,"ZAPATA COUNTY ISD",01,"TRADITIONAL ISD/CSD",3521,250,1070,1002,637,335,2933,3515,2305,-9999999,9,361,151,146
"STATE","DISTRICT","2017-2018",254901,"CRYSTAL CITY ISD",20,"TRADITIONAL ISD/CSD",1969,123,406,62,0,54,1559,1969,1282,0,0,207,193,107
"STATE","DISTRICT","2017-2018",254902,"LA PRYOR ISD",20,"TRADITIONAL ISD/CSD",471,20,149,19,0,18,375,471,291,-9999999,-9999999,46,0,16

'-999' and ranges (e.g. <10 and <20) indicate counts are not available (i.e. masked) to comply with the Family Educational Rights and Privacy Act (FERPA).

Masked numbers are typically small although larger numbers may be masked to prevent imputation.

